species,PA,bio12,bio1
Desmognathus_ochrophaeus,1,867,86
Desmognathus_ochrophaeus,1,1068,75
Desmognathus_ochrophaeus,1,1287,77
Desmognathus_ochrophaeus,1,909,72
Desmognathus_ochrophaeus,1,1002,84
Desmognathus_ochrophaeus,1,1149,87
Desmognathus_ochrophaeus,1,1033,82
Desmognathus_ochrophaeus,1,1169,71
Desmognathus_ochrophaeus,1,953,69
Desmognathus_ochrophaeus,1,1285,85
Desmognathus_ochrophaeus,1,1272,82
Desmognathus_ochrophaeus,1,1114,76
Desmognathus_ochrophaeus,1,1308,76
Desmognathus_ochrophaeus,1,1096,78
Desmognathus_ochrophaeus,1,1093,80
Desmognathus_ochrophaeus,1,1076,86
Desmognathus_ochrophaeus,1,834,78
Desmognathus_ochrophaeus,1,953,69
Desmognathus_ochrophaeus,1,1307,72
Desmognathus_ochrophaeus,1,1016,74
Desmognathus_ochrophaeus,1,1177,66
Desmognathus_ochrophaeus,1,976,102
Desmognathus_ochrophaeus,1,1282,116
Desmognathus_ochrophaeus,1,1285,85
Desmognathus_ochrophaeus,1,1051,103
Desmognathus_ochrophaeus,1,948,75
Desmognathus_ochrophaeus,1,1082,46
Desmognathus_ochrophaeus,1,1347,78
Desmognathus_ochrophaeus,1,1422,75
Desmognathus_ochrophaeus,1,1342,104
Desmognathus_ochrophaeus,1,1290,89
Desmognathus_ochrophaeus,1,1041,98
Desmognathus_ochrophaeus,1,986,121
Desmognathus_ochrophaeus,1,802,84
Desmognathus_ochrophaeus,1,948,71
Desmognathus_ochrophaeus,1,990,78
Desmognathus_ochrophaeus,1,970,71
Desmognathus_ochrophaeus,1,1363,134
Desmognathus_ochrophaeus,1,930,99
Desmognathus_ochrophaeus,1,1265,79
Desmognathus_ochrophaeus,1,1387,85
Desmognathus_ochrophaeus,1,1296,95
Desmognathus_ochrophaeus,1,1184,104
Desmognathus_ochrophaeus,1,1307,72
Desmognathus_ochrophaeus,1,1466,114
Desmognathus_ochrophaeus,1,1122,79
Desmognathus_ochrophaeus,1,1116,88
Desmognathus_ochrophaeus,1,1162,68
Desmognathus_ochrophaeus,1,909,56
Desmognathus_ochrophaeus,1,1387,85
Desmognathus_ochrophaeus,1,1090,58
Desmognathus_ochrophaeus,1,1038,84
Desmognathus_ochrophaeus,1,1308,76
Desmognathus_ochrophaeus,1,867,76
Desmognathus_ochrophaeus,1,916,70
Desmognathus_ochrophaeus,1,1189,85
Desmognathus_ochrophaeus,1,1092,92
Desmognathus_ochrophaeus,1,1130,68
Desmognathus_ochrophaeus,1,1069,87
Desmognathus_ochrophaeus,1,855,73
Desmognathus_ochrophaeus,1,1308,76
Desmognathus_ochrophaeus,1,1105,64
Desmognathus_ochrophaeus,1,1105,64
Desmognathus_ochrophaeus,1,856,73
Desmognathus_ochrophaeus,1,833,77
Desmognathus_ochrophaeus,1,1191,85
Desmognathus_ochrophaeus,1,953,69
Desmognathus_ochrophaeus,1,1267,79
Desmognathus_ochrophaeus,1,1383,81
Desmognathus_ochrophaeus,1,1075,85
Desmognathus_ochrophaeus,1,1085,65
Desmognathus_ochrophaeus,1,1090,65
Desmognathus_ochrophaeus,1,1107,88
Desmognathus_ochrophaeus,1,1097,61
Desmognathus_ochrophaeus,1,1106,62
Desmognathus_ochrophaeus,1,1099,65
Desmognathus_ochrophaeus,1,1213,43
Desmognathus_ochrophaeus,1,975,94
Desmognathus_ochrophaeus,1,1015,78
Desmognathus_ochrophaeus,1,1008,109
Desmognathus_ochrophaeus,1,1023,68
Desmognathus_ochrophaeus,1,1330,89
Desmognathus_ochrophaeus,1,1320,80
Desmognathus_ochrophaeus,1,1105,47
Desmognathus_ochrophaeus,1,1085,66
Desmognathus_ochrophaeus,1,1468,71
Desmognathus_ochrophaeus,1,1347,78
Desmognathus_ochrophaeus,1,825,75
Desmognathus_ochrophaeus,1,1032,71
Desmognathus_ochrophaeus,1,907,79
Desmognathus_ochrophaeus,1,1189,115
Desmognathus_ochrophaeus,1,1002,102
Desmognathus_ochrophaeus,1,1133,108
Desmognathus_ochrophaeus,1,984,94
Desmognathus_ochrophaeus,1,977,108
Desmognathus_ochrophaeus,1,851,79
Desmognathus_ochrophaeus,1,1308,76
Desmognathus_ochrophaeus,1,1001,92
Desmognathus_ochrophaeus,1,1370,90
Desmognathus_ochrophaeus,1,1001,92
Desmognathus_ochrophaeus,1,1225,103
Desmognathus_ochrophaeus,1,1308,76
Desmognathus_ochrophaeus,1,1239,109
Desmognathus_ochrophaeus,1,1189,115
Desmognathus_ochrophaeus,1,1106,62
Desmognathus_ochrophaeus,1,1283,97
Desmognathus_ochrophaeus,1,1261,91
Desmognathus_ochrophaeus,1,1085,67
Desmognathus_ochrophaeus,1,1387,85
Desmognathus_ochrophaeus,1,1386,83
Desmognathus_ochrophaeus,1,1032,75
Desmognathus_ochrophaeus,1,1190,66
Desmognathus_ochrophaeus,1,1149,69
Desmognathus_ochrophaeus,1,1029,99
Desmognathus_ochrophaeus,1,1287,77
Desmognathus_ochrophaeus,1,1048,69
Desmognathus_ochrophaeus,1,1013,89
Desmognathus_ochrophaeus,1,1149,87
Desmognathus_ochrophaeus,1,1299,98
Desmognathus_ochrophaeus,1,898,75
Desmognathus_ochrophaeus,1,909,56
Desmognathus_ochrophaeus,1,953,69
Desmognathus_ochrophaeus,1,909,56
Desmognathus_ochrophaeus,1,833,77
Desmognathus_ochrophaeus,1,1342,77
Desmognathus_ochrophaeus,1,970,71
Desmognathus_ochrophaeus,1,1130,61
Desmognathus_ochrophaeus,1,1240,65
Desmognathus_ochrophaeus,1,1266,98
Desmognathus_ochrophaeus,1,1387,85
Desmognathus_ochrophaeus,1,1426,76
Desmognathus_ochrophaeus,1,1114,76
Desmognathus_ochrophaeus,1,974,100
Desmognathus_ochrophaeus,1,1092,80
Desmognathus_ochrophaeus,1,816,79
Desmognathus_ochrophaeus,1,1002,82
Desmognathus_ochrophaeus,1,919,76
Desmognathus_ochrophaeus,1,969,71
Desmognathus_ochrophaeus,1,914,71
Desmognathus_ochrophaeus,1,1096,76
Desmognathus_ochrophaeus,1,1308,76
Desmognathus_ochrophaeus,1,1299,98
Desmognathus_ochrophaeus,1,1387,85
Desmognathus_ochrophaeus,1,1004,91
Desmognathus_ochrophaeus,1,947,77
Desmognathus_ochrophaeus,1,851,79
Desmognathus_ochrophaeus,1,1136,77
Desmognathus_ochrophaeus,1,1347,78
Desmognathus_ochrophaeus,1,1287,77
Desmognathus_ochrophaeus,1,1146,95
Desmognathus_ochrophaeus,1,872,87
Desmognathus_ochrophaeus,1,953,69
Desmognathus_ochrophaeus,1,1148,124
Desmognathus_ochrophaeus,1,968,82
Desmognathus_ochrophaeus,1,1189,115
Desmognathus_ochrophaeus,1,1143,79
Desmognathus_ochrophaeus,1,1186,94
Desmognathus_ochrophaeus,1,866,72
Desmognathus_ochrophaeus,1,1036,71
Desmognathus_ochrophaeus,1,1243,98
Desmognathus_ochrophaeus,1,1174,86
Desmognathus_ochrophaeus,1,1137,77
Desmognathus_ochrophaeus,1,1085,67
Desmognathus_ochrophaeus,1,785,78
Desmognathus_ochrophaeus,1,1041,76
Desmognathus_ochrophaeus,1,1404,96
Desmognathus_ochrophaeus,1,1263,86
Desmognathus_ochrophaeus,1,1137,69
Desmognathus_ochrophaeus,1,1328,82
Desmognathus_ochrophaeus,1,1376,85
Desmognathus_ochrophaeus,1,1241,96
Desmognathus_ochrophaeus,1,892,74
Desmognathus_ochrophaeus,1,1189,115
Desmognathus_ochrophaeus,1,1063,71
Desmognathus_ochrophaeus,1,1328,82
Desmognathus_ochrophaeus,1,1457,75
Desmognathus_ochrophaeus,1,1020,95
Desmognathus_ochrophaeus,1,1068,69
Desmognathus_ochrophaeus,1,998,66
Desmognathus_ochrophaeus,1,1090,64
Desmognathus_ochrophaeus,1,1203,116
Desmognathus_ochrophaeus,1,1093,91
Desmognathus_ochrophaeus,1,1152,60
Desmognathus_ochrophaeus,1,1097,73
Desmognathus_ochrophaeus,1,1330,89
Desmognathus_ochrophaeus,1,1240,116
Desmognathus_ochrophaeus,1,1073,74
Desmognathus_ochrophaeus,1,927,71
Desmognathus_ochrophaeus,1,1320,80
Desmognathus_ochrophaeus,1,1030,72
Desmognathus_ochrophaeus,1,1308,76
Desmognathus_ochrophaeus,1,986,93
Desmognathus_ochrophaeus,1,907,79
Desmognathus_ochrophaeus,1,979,91
Desmognathus_ochrophaeus,1,1032,89
Desmognathus_ochrophaeus,1,1048,69
Desmognathus_ochrophaeus,1,986,94
Desmognathus_ochrophaeus,1,1163,86
Desmognathus_ochrophaeus,1,1109,83
Desmognathus_ochrophaeus,1,1080,71
Desmognathus_ochrophaeus,1,1097,78
Desmognathus_ochrophaeus,1,981,75
Desmognathus_ochrophaeus,1,1082,97
Desmognathus_ochrophaeus,1,1143,39
Desmognathus_ochrophaeus,1,1051,81
Desmognathus_ochrophaeus,1,1280,87
Desmognathus_ochrophaeus,1,1339,92
Desmognathus_ochrophaeus,1,992,101
Desmognathus_ochrophaeus,1,1266,98
Desmognathus_ochrophaeus,1,1197,109
Desmognathus_ochrophaeus,1,843,80
Desmognathus_ochrophaeus,1,1030,72
Desmognathus_ochrophaeus,1,906,79
Desmognathus_ochrophaeus,1,1334,71
Desmognathus_ochrophaeus,1,815,74
Desmognathus_ochrophaeus,1,1037,71
Desmognathus_ochrophaeus,1,898,75
Desmognathus_ochrophaeus,1,1303,116
Desmognathus_ochrophaeus,1,1347,78
Desmognathus_ochrophaeus,1,1136,67
Desmognathus_ochrophaeus,1,1021,81
Desmognathus_ochrophaeus,1,1329,93
Desmognathus_ochrophaeus,1,1036,108
Desmognathus_ochrophaeus,1,1048,69
Desmognathus_ochrophaeus,1,1218,90
Desmognathus_ochrophaeus,1,1161,114
Desmognathus_ochrophaeus,1,994,91
Desmognathus_ochrophaeus,1,1111,71
Desmognathus_ochrophaeus,1,1168,98
Desmognathus_ochrophaeus,1,1119,91
Desmognathus_ochrophaeus,1,1002,84
Desmognathus_ochrophaeus,1,1040,46
Desmognathus_ochrophaeus,1,1022,89
Desmognathus_ochrophaeus,1,1163,88
Desmognathus_ochrophaeus,1,1387,85
Desmognathus_ochrophaeus,1,1216,104
Desmognathus_ochrophaeus,1,981,103
Desmognathus_ochrophaeus,1,1048,69
Desmognathus_ochrophaeus,1,1228,79
Desmognathus_ochrophaeus,1,1308,76
Desmognathus_ochrophaeus,1,1119,91
Desmognathus_ochrophaeus,1,1299,98
Desmognathus_ochrophaeus,1,1174,86
Desmognathus_ochrophaeus,1,907,79
Desmognathus_ochrophaeus,1,872,87
Desmognathus_ochrophaeus,1,872,87
Desmognathus_ochrophaeus,1,1206,82
Desmognathus_ochrophaeus,1,1176,87
Desmognathus_ochrophaeus,1,1146,71
Desmognathus_ochrophaeus,1,923,69
Desmognathus_ochrophaeus,1,1308,76
Desmognathus_ochrophaeus,1,1224,105
Desmognathus_ochrophaeus,1,946,105
Desmognathus_ochrophaeus,1,921,83
Desmognathus_ochrophaeus,1,1139,75
Desmognathus_ochrophaeus,1,1003,75
Desmognathus_ochrophaeus,1,1146,86
Desmognathus_ochrophaeus,1,1208,56
Desmognathus_ochrophaeus,1,1177,77
Desmognathus_ochrophaeus,1,814,81
Desmognathus_ochrophaeus,1,874,70
Desmognathus_ochrophaeus,1,948,71
Desmognathus_ochrophaeus,1,1039,99
Desmognathus_ochrophaeus,1,1057,84
Desmognathus_ochrophaeus,1,1109,77
Desmognathus_ochrophaeus,1,1044,69
Desmognathus_ochrophaeus,1,954,93
Desmognathus_ochrophaeus,1,787,87
Desmognathus_ochrophaeus,1,1057,84
Desmognathus_ochrophaeus,1,1197,97
Desmognathus_ochrophaeus,1,1080,91
Desmognathus_ochrophaeus,1,1479,93
Desmognathus_ochrophaeus,1,1311,126
Desmognathus_ochrophaeus,1,1262,94
Desmognathus_ochrophaeus,1,1334,75
Desmognathus_ochrophaeus,1,1115,82
Desmognathus_ochrophaeus,1,1370,98
Desmognathus_ochrophaeus,1,1328,82
Desmognathus_ochrophaeus,1,1093,66
Desmognathus_ochrophaeus,1,1354,68
Desmognathus_ochrophaeus,1,1321,76
Desmognathus_ochrophaeus,1,828,76
Desmognathus_ochrophaeus,1,865,72
Desmognathus_ochrophaeus,1,1034,88
Desmognathus_ochrophaeus,1,1113,79
Desmognathus_ochrophaeus,1,1165,75
Desmognathus_ochrophaeus,1,1045,67
Desmognathus_ochrophaeus,1,1105,64
Desmognathus_ochrophaeus,1,1033,82
Desmognathus_ochrophaeus,1,1313,97
Desmognathus_ochrophaeus,1,1080,66
Desmognathus_ochrophaeus,1,1151,78
Desmognathus_ochrophaeus,1,1119,91
Desmognathus_ochrophaeus,1,1021,82
Desmognathus_ochrophaeus,1,1089,79
Desmognathus_ochrophaeus,1,1231,136
Desmognathus_ochrophaeus,1,1005,91
Desmognathus_ochrophaeus,1,972,74
Desmognathus_ochrophaeus,1,1308,76
Desmognathus_ochrophaeus,1,1116,110
Desmognathus_ochrophaeus,1,872,87
Desmognathus_ochrophaeus,1,1079,103
Desmognathus_ochrophaeus,1,948,98
Desmognathus_ochrophaeus,1,1033,82
Desmognathus_ochrophaeus,1,970,71
Desmognathus_ochrophaeus,1,1178,119
Desmognathus_ochrophaeus,1,920,74
Desmognathus_ochrophaeus,1,1121,81
Desmognathus_ochrophaeus,1,1519,81
Desmognathus_ochrophaeus,1,1133,59
Desmognathus_ochrophaeus,1,919,76
Desmognathus_ochrophaeus,1,1115,79
Desmognathus_ochrophaeus,1,1283,97
Desmognathus_ochrophaeus,1,955,74
Desmognathus_ochrophaeus,1,1196,118
Desmognathus_ochrophaeus,1,1231,82
Desmognathus_ochrophaeus,1,1090,65
Desmognathus_ochrophaeus,1,1362,45
Desmognathus_ochrophaeus,1,1030,72
Desmognathus_ochrophaeus,1,968,73
Desmognathus_ochrophaeus,1,1327,71
Desmognathus_ochrophaeus,1,1065,98
Desmognathus_ochrophaeus,1,1195,90
Desmognathus_ochrophaeus,1,1098,92
Desmognathus_ochrophaeus,1,1295,96
Desmognathus_ochrophaeus,1,1388,91
Desmognathus_ochrophaeus,1,1030,72
Desmognathus_ochrophaeus,1,834,73
Desmognathus_ochrophaeus,1,1068,69
Desmognathus_ochrophaeus,1,1331,87
Desmognathus_ochrophaeus,1,1137,77
Desmognathus_ochrophaeus,1,1308,76
Desmognathus_ochrophaeus,1,1001,92
Desmognathus_ochrophaeus,1,1149,87
Desmognathus_ochrophaeus,1,1161,108
Desmognathus_ochrophaeus,1,911,72
Desmognathus_ochrophaeus,1,1299,98
Desmognathus_ochrophaeus,1,1186,94
Desmognathus_ochrophaeus,1,1430,85
Desmognathus_ochrophaeus,1,1388,91
Desmognathus_ochrophaeus,1,1133,109
Desmognathus_ochrophaeus,1,1083,81
Desmognathus_ochrophaeus,1,1105,64
Desmognathus_ochrophaeus,1,966,109
Desmognathus_ochrophaeus,1,1189,115
Desmognathus_ochrophaeus,1,1034,87
Desmognathus_ochrophaeus,1,1085,98
Desmognathus_ochrophaeus,1,1275,89
Desmognathus_ochrophaeus,1,1155,72
Desmognathus_ochrophaeus,1,1168,70
Desmognathus_ochrophaeus,1,1290,89
Desmognathus_ochrophaeus,1,1002,84
Desmognathus_ochrophaeus,1,1053,91
Desmognathus_ochrophaeus,1,1118,93
Desmognathus_ochrophaeus,1,1061,86
Desmognathus_ochrophaeus,1,828,76
Desmognathus_ochrophaeus,1,1107,75
Desmognathus_ochrophaeus,1,1429,92
Desmognathus_ochrophaeus,1,972,74
Desmognathus_ochrophaeus,1,1014,79
Desmognathus_ochrophaeus,1,1002,84
Desmognathus_ochrophaeus,1,1329,123
Desmognathus_ochrophaeus,1,1139,75
Desmognathus_ochrophaeus,1,1128,84
Desmognathus_ochrophaeus,1,1091,87
Desmognathus_ochrophaeus,1,1097,76
Desmognathus_ochrophaeus,1,1111,112
Desmognathus_ochrophaeus,1,1102,85
Desmognathus_ochrophaeus,1,1072,84
Desmognathus_ochrophaeus,1,1333,56
Desmognathus_ochrophaeus,1,1309,78
Desmognathus_ochrophaeus,1,1048,69
Desmognathus_ochrophaeus,1,1328,81
Desmognathus_ochrophaeus,1,1000,91
Desmognathus_ochrophaeus,1,856,74
Desmognathus_ochrophaeus,1,1308,76
Desmognathus_ochrophaeus,1,1528,83
Desmognathus_ochrophaeus,1,1180,46
Desmognathus_ochrophaeus,1,1287,77
Desmognathus_ochrophaeus,1,1218,90
Desmognathus_ochrophaeus,1,1034,67
Desmognathus_ochrophaeus,1,1118,93
Desmognathus_ochrophaeus,1,1033,82
Desmognathus_ochrophaeus,1,1092,87
Desmognathus_ochrophaeus,1,1367,100
Desmognathus_ochrophaeus,1,1078,68
Desmognathus_ochrophaeus,1,946,80
Desmognathus_ochrophaeus,1,1278,118
Desmognathus_ochrophaeus,1,1081,94
Desmognathus_ochrophaeus,1,885,83
Desmognathus_ochrophaeus,1,1174,77
Desmognathus_ochrophaeus,1,1097,47
Desmognathus_ochrophaeus,1,1129,81
Desmognathus_ochrophaeus,1,1105,64
Desmognathus_ochrophaeus,1,1180,46
Desmognathus_ochrophaeus,1,811,83
Desmognathus_ochrophaeus,1,1421,79
Desmognathus_ochrophaeus,1,1068,75
Desmognathus_ochrophaeus,1,931,69
Desmognathus_ochrophaeus,1,1282,101
Desmognathus_ochrophaeus,1,1113,70
Desmognathus_ochrophaeus,1,830,77
Desmognathus_ochrophaeus,1,1173,77
Desmognathus_ochrophaeus,1,1095,78
Desmognathus_ochrophaeus,1,1278,98
Desmognathus_ochrophaeus,1,1178,123
Desmognathus_ochrophaeus,1,1135,118
Desmognathus_ochrophaeus,1,814,81
Desmognathus_ochrophaeus,1,1265,79
Desmognathus_ochrophaeus,1,1095,78
Desmognathus_ochrophaeus,1,1068,69
Desmognathus_ochrophaeus,1,972,74
Desmognathus_ochrophaeus,1,1225,103
Desmognathus_ochrophaeus,1,936,61
Desmognathus_ochrophaeus,1,1185,78
Desmognathus_ochrophaeus,1,1347,78
Desmognathus_ochrophaeus,1,1167,92
Desmognathus_ochrophaeus,1,1161,114
Desmognathus_ochrophaeus,1,1308,76
Desmognathus_ochrophaeus,1,1051,84
Desmognathus_ochrophaeus,1,1105,47
Desmognathus_ochrophaeus,1,1479,93
Desmognathus_ochrophaeus,1,1119,81
Desmognathus_ochrophaeus,1,953,69
Desmognathus_ochrophaeus,1,1051,84
Desmognathus_ochrophaeus,1,1308,76
Desmognathus_ochrophaeus,1,1097,79
Desmognathus_ochrophaeus,1,1308,76
Desmognathus_ochrophaeus,1,1257,83
Desmognathus_ochrophaeus,1,1105,64
Desmognathus_ochrophaeus,1,1350,78
Desmognathus_ochrophaeus,1,1213,43
Desmognathus_ochrophaeus,1,1382,98
Desmognathus_ochrophaeus,1,1328,82
Desmognathus_ochrophaeus,1,1114,76
Desmognathus_ochrophaeus,1,1476,85
Desmognathus_ochrophaeus,1,1064,71
Desmognathus_ochrophaeus,1,1029,73
Desmognathus_ochrophaeus,1,953,69
Desmognathus_ochrophaeus,1,954,73
Desmognathus_ochrophaeus,1,1287,84
Desmognathus_ochrophaeus,1,953,69
Desmognathus_ochrophaeus,1,1308,76
Desmognathus_ochrophaeus,1,1330,82
Desmognathus_ochrophaeus,1,1444,74
Desmognathus_ochrophaeus,1,1119,91
Desmognathus_ochrophaeus,1,1145,77
Desmognathus_ochrophaeus,1,1310,95
Desmognathus_ochrophaeus,1,1251,111
Desmognathus_ochrophaeus,1,982,82
Desmognathus_ochrophaeus,1,1287,77
Desmognathus_ochrophaeus,1,1152,88
Desmognathus_ochrophaeus,1,1079,85
Desmognathus_ochrophaeus,1,1002,84
Desmognathus_ochrophaeus,1,1108,87
Desmognathus_ochrophaeus,1,1070,70
Desmognathus_ochrophaeus,1,1001,92
Desmognathus_ochrophaeus,1,1334,78
Desmognathus_ochrophaeus,1,1119,91
Desmognathus_ochrophaeus,1,1058,78
Desmognathus_ochrophaeus,1,1276,94
Desmognathus_ochrophaeus,1,1000,91
Desmognathus_ochrophaeus,1,1398,95
Desmognathus_ochrophaeus,1,997,61
Desmognathus_ochrophaeus,1,1387,85
Desmognathus_ochrophaeus,1,816,81
Desmognathus_ochrophaeus,1,1165,62
Desmognathus_ochrophaeus,1,1422,75
Desmognathus_ochrophaeus,1,1308,76
Desmognathus_ochrophaeus,1,843,72
Desmognathus_ochrophaeus,1,1107,88
Desmognathus_ochrophaeus,1,834,73
Desmognathus_ochrophaeus,1,1289,82
Desmognathus_ochrophaeus,1,1027,89
Desmognathus_ochrophaeus,1,1308,76
Desmognathus_ochrophaeus,1,1313,80
Desmognathus_ochrophaeus,1,995,74
Desmognathus_ochrophaeus,1,1461,100
Desmognathus_ochrophaeus,1,1186,94
Desmognathus_ochrophaeus,1,1307,72
Desmognathus_ochrophaeus,1,981,75
Desmognathus_ochrophaeus,1,1189,115
Desmognathus_ochrophaeus,1,1103,77
Desmognathus_ochrophaeus,1,981,82
Desmognathus_ochrophaeus,1,1090,65
Desmognathus_ochrophaeus,1,1178,119
Desmognathus_ochrophaeus,1,1119,91
Desmognathus_ochrophaeus,1,1383,81
Desmognathus_ochrophaeus,1,1310,75
Desmognathus_ochrophaeus,1,1146,86
Desmognathus_ochrophaeus,1,1041,76
Desmognathus_ochrophaeus,1,814,82
Desmognathus_ochrophaeus,1,1303,59
Desmognathus_ochrophaeus,1,1104,72
Desmognathus_ochrophaeus,1,1143,62
Desmognathus_ochrophaeus,1,984,94
Desmognathus_ochrophaeus,1,1375,88
Desmognathus_ochrophaeus,1,1160,93
Desmognathus_ochrophaeus,1,1308,76
Desmognathus_ochrophaeus,1,1068,69
Desmognathus_ochrophaeus,1,1030,83
Desmognathus_ochrophaeus,1,995,92
Desmognathus_ochrophaeus,1,872,87
Desmognathus_ochrophaeus,1,1158,66
Desmognathus_ochrophaeus,1,1048,69
Desmognathus_ochrophaeus,1,1048,69
Desmognathus_ochrophaeus,1,851,76
Desmognathus_ochrophaeus,1,1287,77
Desmognathus_ochrophaeus,1,1181,77
Desmognathus_ochrophaeus,1,1085,67
Desmognathus_ochrophaeus,1,972,74
Desmognathus_ochrophaeus,1,1120,88
Desmognathus_ochrophaeus,1,1181,69
Desmognathus_ochrophaeus,1,1161,114
Desmognathus_ochrophaeus,1,1129,92
Desmognathus_ochrophaeus,1,1083,84
Desmognathus_ochrophaeus,1,948,75
Desmognathus_ochrophaeus,1,1300,114
Desmognathus_ochrophaeus,1,1033,82
Desmognathus_ochrophaeus,1,1305,68
Desmognathus_ochrophaeus,1,1186,94
Desmognathus_ochrophaeus,1,1000,91
Desmognathus_ochrophaeus,1,1118,93
Desmognathus_ochrophaeus,1,975,103
Desmognathus_ochrophaeus,1,1080,71
Desmognathus_ochrophaeus,1,969,74
Desmognathus_ochrophaeus,1,1247,91
Desmognathus_ochrophaeus,1,909,56
Desmognathus_ochrophaeus,1,1053,91
Desmognathus_ochrophaeus,1,981,80
Desmognathus_ochrophaeus,1,1299,82
Desmognathus_ochrophaeus,1,963,95
Desmognathus_ochrophaeus,1,959,84
Desmognathus_ochrophaeus,1,1201,61
Desmognathus_ochrophaeus,1,1053,83
Desmognathus_ochrophaeus,1,865,84
Desmognathus_ochrophaeus,1,1017,97
Desmognathus_ochrophaeus,1,974,112
Desmognathus_ochrophaeus,1,1055,103
Desmognathus_ochrophaeus,1,990,78
Desmognathus_ochrophaeus,1,907,79
Desmognathus_ochrophaeus,1,1097,92
Desmognathus_ochrophaeus,1,1107,65
Desmognathus_ochrophaeus,1,926,70
Desmognathus_ochrophaeus,1,1018,84
Desmognathus_ochrophaeus,1,898,75
Desmognathus_ochrophaeus,1,1109,83
Desmognathus_ochrophaeus,1,1146,70
Desmognathus_ochrophaeus,1,1033,82
Desmognathus_ochrophaeus,1,1334,75
Desmognathus_ochrophaeus,1,991,96
Desmognathus_ochrophaeus,1,1129,79
Desmognathus_ochrophaeus,1,1404,99
Desmognathus_ochrophaeus,1,1121,71
Desmognathus_ochrophaeus,1,953,69
Desmognathus_ochrophaeus,1,1015,80
Desmognathus_ochrophaeus,1,1095,110
Desmognathus_ochrophaeus,1,1058,77
Desmognathus_ochrophaeus,1,1004,107
Desmognathus_ochrophaeus,1,1148,120
Desmognathus_ochrophaeus,1,1119,91
Desmognathus_ochrophaeus,1,1285,85
Desmognathus_ochrophaeus,1,931,82
Desmognathus_ochrophaeus,1,1119,91
Desmognathus_ochrophaeus,1,909,72
Desmognathus_ochrophaeus,1,1180,46
Desmognathus_ochrophaeus,1,1085,66
Desmognathus_ochrophaeus,1,984,104
Desmognathus_ochrophaeus,1,1064,101
Desmognathus_ochrophaeus,1,1000,68
Desmognathus_ochrophaeus,1,1276,83
Desmognathus_ochrophaeus,1,1416,81
Desmognathus_ochrophaeus,1,1287,77
Desmognathus_ochrophaeus,1,1152,95
Desmognathus_ochrophaeus,1,1153,79
Desmognathus_ochrophaeus,1,1033,82
Desmognathus_ochrophaeus,1,1224,105
Desmognathus_ochrophaeus,1,1479,93
Desmognathus_ochrophaeus,1,1104,72
Desmognathus_ochrophaeus,1,1362,96
Desmognathus_ochrophaeus,1,812,89
Desmognathus_ochrophaeus,1,1222,97
Desmognathus_ochrophaeus,1,1320,80
Desmognathus_ochrophaeus,1,1310,95
Desmognathus_ochrophaeus,1,1280,87
Desmognathus_ochrophaeus,1,1025,78
Desmognathus_ochrophaeus,1,1307,90
Desmognathus_ochrophaeus,1,1095,78
Desmognathus_ochrophaeus,1,1022,65
Desmognathus_ochrophaeus,1,981,80
Desmognathus_ochrophaeus,1,1308,76
Desmognathus_ochrophaeus,1,1033,82
Desmognathus_ochrophaeus,1,1278,77
Desmognathus_ochrophaeus,1,1092,92
Desmognathus_ochrophaeus,1,1145,77
Desmognathus_ochrophaeus,1,1229,56
Desmognathus_ochrophaeus,1,1307,93
Desmognathus_ochrophaeus,1,1071,94
Desmognathus_ochrophaeus,1,1175,101
Desmognathus_ochrophaeus,1,1285,85
Desmognathus_ochrophaeus,1,1110,109
Desmognathus_ochrophaeus,1,1387,85
Desmognathus_ochrophaeus,1,1421,83
Desmognathus_ochrophaeus,1,1387,85
Desmognathus_ochrophaeus,1,907,79
Desmognathus_ochrophaeus,1,1309,78
Desmognathus_ochrophaeus,1,1186,94
Desmognathus_ochrophaeus,1,1090,64
Desmognathus_ochrophaeus,1,953,69
Desmognathus_ochrophaeus,1,1457,75
Desmognathus_ochrophaeus,1,1120,83
Desmognathus_ochrophaeus,1,1246,111
Desmognathus_ochrophaeus,1,1028,72
Desmognathus_ochrophaeus,1,1186,94
Desmognathus_ochrophaeus,1,1431,79
Desmognathus_ochrophaeus,1,885,66
Desmognathus_ochrophaeus,1,1444,74
Desmognathus_ochrophaeus,1,1285,85
Desmognathus_ochrophaeus,1,1354,68
Desmognathus_ochrophaeus,1,1387,85
Desmognathus_ochrophaeus,1,1152,88
Desmognathus_ochrophaeus,1,1111,84
Desmognathus_ochrophaeus,1,1104,72
Desmognathus_ochrophaeus,1,1085,67
Desmognathus_ochrophaeus,1,1265,79
Desmognathus_ochrophaeus,1,1158,69
Desmognathus_ochrophaeus,1,1174,79
Desmognathus_ochrophaeus,1,1307,72
Desmognathus_ochrophaeus,1,1174,77
Desmognathus_ochrophaeus,1,1158,66
Desmognathus_ochrophaeus,1,1422,75
Desmognathus_ochrophaeus,1,1130,61
Desmognathus_ochrophaeus,1,1298,76
Desmognathus_ochrophaeus,1,1104,72
Desmognathus_ochrophaeus,1,953,69
Desmognathus_ochrophaeus,1,984,94
Desmognathus_ochrophaeus,1,1416,97
Desmognathus_ochrophaeus,1,1001,92
Desmognathus_ochrophaeus,1,857,80
Desmognathus_ochrophaeus,1,1153,87
Desmognathus_ochrophaeus,1,1030,72
Desmognathus_ochrophaeus,1,1202,78
